"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2011.CSV","2025-03-22T04:15:35.000Z","""96680e5549a195582809ad88c4177b31-3""",22267846,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2011.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2012.CSV","2025-03-22T04:15:41.000Z","""95304707d6ce88dd6e85851f06fb4cf5-3""",23814076,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2012.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2013.CSV","2025-03-22T04:15:44.000Z","""d6abaf90e2c2782a8fcfd5b76058c63e-4""",25510362,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2013.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2014.CSV","2025-03-22T04:15:48.000Z","""dfaababc079f2d33bba94580af5f4ebd-4""",27168322,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2014.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2015.CSV","2025-03-22T04:15:55.000Z","""e9563d1baa7ce78dfb27e5bd81c7d6da-4""",28185774,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2015.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2016.CSV","2025-03-22T04:15:57.000Z","""8111772cd72c7a0926f57320a2660dd2-4""",28674413,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2016.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2017.CSV","2025-03-22T04:16:07.000Z","""0f99c10adae85413d07b8fd041bdbebc-4""",30262586,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2017.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2018.CSV","2025-03-22T04:16:10.000Z","""a314fc176ecc862d46846ca4553c478c-4""",30105841,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2018.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2019.CSV","2025-03-22T04:16:18.000Z","""b0914d7e538b7c374da631a4c8f077dd-4""",30397735,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2019.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2020.CSV","2025-03-22T04:16:22.000Z","""01d2377b605d4f7505d766eb55665d40-4""",32134748,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2020.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2021.CSV","2025-03-22T04:16:29.000Z","""1b2abe6274d0240d3aef1ab4a20e87ca-4""",30982257,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2021.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2022.CSV","2025-03-22T04:16:34.000Z","""589448bf40af8bb421c9b1b7c5e3929c-3""",21401784,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2022.CSV"
"public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2023.CSV","2025-03-22T04:16:36.000Z","""7eb734bd7f79eabb2254bc235bd82c6f-3""",17400885,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P12-T00-RECONCILIATION-EXPENSES-2023.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2009.CSV","2025-03-22T04:16:53.000Z","""9f26cd1a622e0216292e354cb8f078cd""",7295011,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2009.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2010.CSV","2025-03-22T04:16:43.000Z","""227ac0f02f7b6b74e0c3125ae4306935-3""",20587528,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2010.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2011.CSV","2025-03-22T04:16:47.000Z","""f337d25eeb4badf95b73e516655a8e27-3""",25151993,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2011.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2012.CSV","2025-03-22T04:16:50.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2012.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2013.CSV","2025-03-22T04:16:50.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2013.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2014.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2014.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2015.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2015.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2016.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2016.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2017.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2017.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2018.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2018.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2019.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2019.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2020.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2020.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2021.CSV","2025-03-22T04:16:51.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2021.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2022.CSV","2025-03-22T04:16:52.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2022.CSV"
"public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2023.CSV","2025-03-22T04:16:52.000Z","""24182f587bd5108c2a323b28b12eb8b4""",208,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SD-P99-T00-RECONCILIATION-NETASSETS-2023.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2009.CSV","2025-03-22T04:16:55.000Z","""cef3f5c6e666ef8f41bea58302e51ecc""",2565756,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2009.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2010.CSV","2025-03-22T04:16:57.000Z","""d74640ad1578f7a960daae26d403c490""",2563394,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2010.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2011.CSV","2025-03-22T04:17:01.000Z","""7e09653f6d6e1c70095fd7fc6286ea34""",3307919,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2011.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2012.CSV","2025-03-22T04:17:00.000Z","""7f86a2fec0b8550e498c3aefc4a72377""",3731414,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2012.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2013.CSV","2025-03-22T04:17:01.000Z","""157c0a77779434ac9ee27f59fa05eb53""",4108391,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2013.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2014.CSV","2025-03-22T04:17:03.000Z","""ff1c3ceefac31914862584ec4fc945a6""",4464903,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2014.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2015.CSV","2025-03-22T04:17:04.000Z","""c061a5a1e58ec991526c26abfacfb7df""",4688327,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2015.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2016.CSV","2025-03-22T04:17:07.000Z","""36da48893305ab1207f4966b772c9080""",4865592,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2016.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2017.CSV","2025-03-22T04:17:08.000Z","""3686c90dd15450c8da17cac5e8e9bf1f""",5333307,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2017.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2018.CSV","2025-03-22T04:17:08.000Z","""026cb82b0c7f57dcdf217f3fabcc8c2d""",5233168,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2018.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2019.CSV","2025-03-22T04:17:09.000Z","""f509a64358e89a0597ba54bd404da4c3""",5530907,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2019.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2020.CSV","2025-03-22T04:17:10.000Z","""7e1c344146e7da0c617364a637da6f68""",6045006,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2020.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2021.CSV","2025-03-22T04:17:12.000Z","""8c9b63a5aa49f3804b78b8283453345a""",6234660,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2021.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2022.CSV","2025-03-22T04:17:11.000Z","""3589ab669fe93ffc466b5f0d3f0c7ec4""",5075134,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2022.CSV"
"public/efile_v2_0/SE-P01-T00-SCHOOLS-2023.CSV","2025-03-22T04:17:08.000Z","""62d4ee1d260db4336bfa4b292ac3e093""",2589006,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SE-P01-T00-SCHOOLS-2023.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2009.CSV","2025-03-22T04:17:08.000Z","""76b5bf056c852980c2237ebafe28c9f9""",478113,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2009.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2010.CSV","2025-03-22T04:17:10.000Z","""49821e82b2e8af50d43a341027fda125""",1485534,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2010.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2011.CSV","2025-03-22T04:17:11.000Z","""3a0f96d3d12bff6c85ec996a3ea44130""",1936511,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2011.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2012.CSV","2025-03-22T04:17:11.000Z","""68592c21ecdc5cbd59f1072f9ec85321""",2209453,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2012.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2013.CSV","2025-03-22T04:17:12.000Z","""43eba16112c1ce7374d4312d2a6304a4""",2478894,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2013.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2014.CSV","2025-03-22T04:17:13.000Z","""ba8f2e8b54d0d768b5c05ee8788658d3""",2780844,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2014.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2015.CSV","2025-03-22T04:17:15.000Z","""9629d3786cac5b34cc137a831c5270c9""",3059381,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2015.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2016.CSV","2025-03-22T04:17:15.000Z","""bff567069ae8b5299561b69f13277228""",3235514,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2016.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2017.CSV","2025-03-22T04:17:17.000Z","""3701885cc9b665be192abac1896192bb""",3512368,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2017.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2018.CSV","2025-03-22T04:17:17.000Z","""5429857cbe7911bed6422b171a21c5b7""",3630148,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2018.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2019.CSV","2025-03-22T04:17:17.000Z","""d591c77e2a5fdb160473779c76e5176d""",3779735,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2019.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2020.CSV","2025-03-22T04:17:18.000Z","""86d793e1e8e116c5faf1a090f1391f76""",4011490,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2020.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2021.CSV","2025-03-22T04:17:18.000Z","""909afe1978c45e819f52984ea063a21f""",4105772,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2021.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2022.CSV","2025-03-22T04:17:17.000Z","""8ef8eb17c6f3fe365c12ab359d6d9802""",2568170,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2022.CSV"
"public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2023.CSV","2025-03-22T04:17:19.000Z","""7788cb71211e238ddce6e571374dbce7""",3285443,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T00-FRGN-ACTS-2023.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2009.CSV","2025-03-22T04:17:16.000Z","""c9ef014b0dd1fd9cae97d8154af07709""",593920,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2009.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2010.CSV","2025-03-22T04:17:19.000Z","""da5195a99cd0b47954630d8d73a97297""",1689141,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2010.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2011.CSV","2025-03-22T04:17:20.000Z","""03f4b6b5cf9ca0a378a339158ca3b31d""",2188001,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2011.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2012.CSV","2025-03-22T04:17:21.000Z","""7d1d9c74ddeb507ea08bb5436101ce33""",2511613,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2012.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2013.CSV","2025-03-22T04:17:21.000Z","""b263790122be65a50483affa883ffff1""",2843495,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2013.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2014.CSV","2025-03-22T04:17:22.000Z","""765406216b0c80ab45059d76babaadf9""",3174287,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2014.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2015.CSV","2025-03-22T04:17:23.000Z","""73307bf56d493e4be20571a86d13db44""",3480245,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2015.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2016.CSV","2025-03-22T04:17:24.000Z","""31798f9c36cb5b821065a0d16044af58""",3678186,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2016.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2017.CSV","2025-03-22T04:17:25.000Z","""28a53498ce8e6b4d18ad1351b428dc61""",3984672,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2017.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2018.CSV","2025-03-22T04:17:26.000Z","""eea982b03e0e93dfae7d3a6e37150203""",4117456,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2018.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2019.CSV","2025-03-22T04:17:26.000Z","""517734e30b20a11ce37e5bf8ffebffec""",4270221,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2019.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2020.CSV","2025-03-22T04:17:28.000Z","""2e4e01699e3569393166ff335ae98b1f""",4534347,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2020.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2021.CSV","2025-03-22T04:17:28.000Z","""74a04365c1d00a5637414b7adfe1a1c4""",4639649,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2021.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2022.CSV","2025-03-22T04:17:26.000Z","""d68f85ae56f6384c4b7309f31e92ee35""",2899729,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2022.CSV"
"public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2023.CSV","2025-03-22T04:17:28.000Z","""10b4be4a3e9624dc6a90e0bc05e6cdb7""",3711021,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P01-T01-FRGN-ACTS-BY-REGION-2023.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2009.CSV","2025-03-22T04:17:25.000Z","""1df6af16e1cd0ebac551d097b349c592""",127931,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2009.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2010.CSV","2025-03-22T04:17:26.000Z","""66ebafb02c6f997d572c79fc5cb5d0b0""",508612,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2010.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2011.CSV","2025-03-22T04:17:26.000Z","""647ac37f0abafad0fb4c17f06d5a508a""",652661,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2011.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2012.CSV","2025-03-22T04:17:27.000Z","""f8b9e72463ac96f3f96cf9f3d6959da5""",751873,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2012.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2013.CSV","2025-03-22T04:17:27.000Z","""2d3fa6bee27dfcefe22926989d9c8701""",862715,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2013.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2014.CSV","2025-03-22T04:17:28.000Z","""aea0b18f0715ece0bf34707e382da9e6""",995340,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2014.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2015.CSV","2025-03-22T04:17:28.000Z","""ff65a69df3da3ab8e9b5b141dd66effb""",1094333,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2015.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2016.CSV","2025-03-22T04:17:28.000Z","""bab46a732f791eab889dbd1c2da36417""",1143554,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2016.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2017.CSV","2025-03-22T04:17:29.000Z","""1becb1af8f038a3fefa78d3cf1aab3df""",1237942,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2017.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2018.CSV","2025-03-22T04:17:29.000Z","""ce072f29aae394319148657f3172d11c""",1320351,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2018.CSV"
"public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2019.CSV","2025-03-22T04:17:30.000Z","""43106ac56171daccfb787e20bf8c1139""",1416458,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_0/SF-P02-T00-FRGN-ORG-GRANTS-2019.CSV"
