"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/_manifest.json","2026-09-14T19:51:25.000Z","""04bd84e8113474061b29eb956e19496b""",1654,"1.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv","2026-09-14T19:51:23.000Z","""5105c022628305b1b3133caa583c6af4""",3882,"3.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv","2026-09-14T19:51:16.000Z","""72272c38bb6f4fee613ea0ef2f8f72fc-3""",250163223,"250.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json","2026-09-14T19:51:23.000Z","""ade5aaafa76b580b927c336b734b2bb5""",87404,"87.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/_manifest.json","2026-09-14T19:52:53.000Z","""1e7f8557904c3222ba5028cd64c1c943""",1743,"1.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv","2026-09-14T19:52:50.000Z","""d703fd1c8023d5ae257499a82f0ff7e4""",4165,"4.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv","2026-09-14T19:52:38.000Z","""d6f9c558936db9f05c3ead513944a73a-5""",442063506,"442.06 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json","2026-09-14T19:52:50.000Z","""db6791fca1ebbbcca6967fc32480dfbc""",88061,"88.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/_manifest.json","2026-09-14T19:53:23.000Z","""79c7ddffb9111193c8fe25391e7ea479""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv","2026-09-14T19:53:20.000Z","""a72d7074f1aedd55f7f57ca3ab9b3c6a""",4271,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv","2026-09-14T19:53:06.000Z","""547689dd50493b7dbed459d8941972c2-5""",463803919,"463.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json","2026-09-14T19:53:20.000Z","""77359e02d2a2eae6a641bb3f87ea44da""",88184,"88.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/_manifest.json","2026-09-14T19:53:20.000Z","""fcec921589c3e0e4a84caf6284579720""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv","2026-09-14T19:53:16.000Z","""eef6c28036ddc686bee113ec36f3d6b2""",4257,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv","2026-09-14T19:53:01.000Z","""8e92d5e9db86e384fe79297ecc6e518b-5""",484889931,"484.89 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json","2026-09-14T19:53:16.000Z","""fc70731f20d86cee612026c4fc1722a3""",88054,"88.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/_manifest.json","2026-09-14T19:53:30.000Z","""5edda64440b9d0e0dc3f866a31b0fb04""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv","2026-09-14T19:53:26.000Z","""57a9535e6086dcef541233d38353f596""",4257,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv","2026-09-14T19:53:13.000Z","""11898cb81d0bbb675c40352a7cc814c6-5""",498132984,"498.13 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json","2026-09-14T19:53:26.000Z","""a9ae58f8bf650792996a78b6608cc98d""",88049,"88.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/_manifest.json","2026-09-14T19:53:31.000Z","""2e16cc2db279be406e4ee08897c48595""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv","2026-09-14T19:53:27.000Z","""fd7199af7928ec2aaf2ccf7c397a3b3a""",4261,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv","2026-09-14T19:53:14.000Z","""7348817f67dc754c2ec8ceaef2a16145-6""",506388894,"506.39 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json","2026-09-14T19:53:27.000Z","""1b82484919212878318c9c64c4d82638""",88477,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/_manifest.json","2026-09-14T19:53:32.000Z","""88482e4247f42928774749b68c8df5a9""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv","2026-09-14T19:53:28.000Z","""aa4a6153bdf49d05eaed0e8942cd35f9""",4268,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv","2026-09-14T19:53:13.000Z","""c721839a8007ed7800bf1171ed5364ee-6""",507971667,"507.97 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json","2026-09-14T19:53:28.000Z","""b5e5b94d664167560a9dfa12ec7d659e""",88603,"88.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/_manifest.json","2026-09-14T19:53:33.000Z","""4f103d7609b33f6c6544a6927788d0e1""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv","2026-09-14T19:53:29.000Z","""27430c3c867a2e77ec61c7a88e402cbe""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv","2026-09-14T19:53:16.000Z","""ab000d5377bb92eb2655627a20f6f033-6""",528240575,"528.24 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json","2026-09-14T19:53:29.000Z","""869caae3ddab8214a85e7a71185bea46""",88587,"88.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/_manifest.json","2026-09-14T19:53:37.000Z","""05f55ac469d9f0a568b04e12f06fabdb""",1941,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv","2026-09-14T19:53:33.000Z","""a3f630850c1b76196ef36df9a8025c3a""",4715,"4.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv","2026-09-14T19:53:17.000Z","""ead3ed1c80aa18ddf1765e9150ddf0d4-6""",588415348,"588.42 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json","2026-09-14T19:53:32.000Z","""c209e565df4441ce27b45b180a71ba4d""",91570,"91.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/_manifest.json","2026-09-14T19:53:54.000Z","""7dc1ee2894c7fc8fb53f0baadf8640d1""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv","2026-09-14T19:53:49.000Z","""9421f67c676ce1bc1af64a8f3d09fd57""",4273,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv","2026-09-14T19:53:35.000Z","""16e576049b2ff32ee561142fd2b65bd6-6""",556011168,"556.01 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json","2026-09-14T19:53:49.000Z","""872589c7ef5446f4631376fb32cd7c88""",88699,"88.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/_manifest.json","2026-09-14T19:56:10.000Z","""29bf0fdd257c659b82d65773fad10a86""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv","2026-09-14T19:56:06.000Z","""42bb13796725932e9360214f968c9a1d""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_processed.csv","2026-09-14T19:55:52.000Z","""03ca79d9fb686d6dcf4feff50bfa5d4b-6""",565935965,"565.94 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_quality_report.json","2026-09-14T19:56:06.000Z","""a6cd020044eb502257a79e55b70d8f5a""",88752,"88.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/_manifest.json","2026-09-14T19:57:45.000Z","""2d9c274ff08734427e336074827acf09""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_data_dictionary.csv","2026-09-14T19:57:40.000Z","""b326676fef40e9fdebef3cd39643fd15""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_processed.csv","2026-09-14T19:57:24.000Z","""29f1ec9898f96779225781346a3bce14-6""",576602946,"576.60 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_quality_report.json","2026-09-14T19:57:40.000Z","""011a04384a1d1b6e205d779a265fc93d""",88450,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/_manifest.json","2026-09-14T19:58:15.000Z","""f426c72fc485835415a0b3c7d6f97231""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_data_dictionary.csv","2026-09-14T19:58:10.000Z","""70f7bbd9580224d5b6cf83fe51d3329c""",4261,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv","2026-09-14T19:57:56.000Z","""b55bc283f69d5e7ac6551915bf7326f3-6""",585737304,"585.74 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json","2026-09-14T19:58:10.000Z","""a8284ff654fd61e075332cda74248797""",88442,"88.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/_manifest.json","2026-09-14T19:58:21.000Z","""ece31708845aa241ae6be94af52d680d""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv","2026-09-14T19:58:15.000Z","""764b86503fce9e9a98f98da6ad7a04b6""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv","2026-09-14T19:58:00.000Z","""971e105c575196485cafd090d5222daf-6""",588989776,"588.99 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json","2026-09-14T19:58:15.000Z","""e0e2c993d7ffccfec7463cd0fc051cf1""",88433,"88.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/_manifest.json","2026-09-14T19:58:42.000Z","""c50a963b6ba9fcabfac73bebdbb04d65""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv","2026-09-14T19:58:38.000Z","""3b049d396c2fc6e5702b766ac2b34fe7""",4261,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv","2026-09-14T19:58:21.000Z","""9328bbdc2c48024d51e209c3c784d6f9-6""",598555068,"598.56 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json","2026-09-14T19:58:38.000Z","""d96d554e8bce30bbf16675923e3a1145""",88441,"88.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/_manifest.json","2026-09-14T19:58:45.000Z","""55c06602c1d7328f820bb3b54761293c""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv","2026-09-14T19:58:40.000Z","""f058d117e923c8e0d7e3b4ad4abf8ca3""",4261,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv","2026-09-14T19:58:25.000Z","""26193c97f7d148a5012cc1d1c3e472d6-7""",600662891,"600.66 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json","2026-09-14T19:58:40.000Z","""b603b6b086c7fdefa9b5322d5279d30c""",88541,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/_manifest.json","2026-09-14T19:58:47.000Z","""ca434f697e053241380e11b6d285b2b6""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv","2026-09-14T19:58:43.000Z","""ce2fef1e52b5fcdcf0ead699f8a60561""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv","2026-09-14T19:58:27.000Z","""e043667fff9db06a2e9c4fe609cf5297-7""",603784052,"603.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json","2026-09-14T19:58:43.000Z","""b2c064d0848060313042a0bb95aca8c0""",88542,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/_manifest.json","2026-09-14T19:58:45.000Z","""3b71fb3281a0c086f55132b2fe152e44""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv","2026-09-14T19:58:40.000Z","""3d36aaccc661b4b985c70c014a9ebb0a""",4262,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv","2026-09-14T19:58:25.000Z","""d37db628ae069a4ec2ae1d756baa777b-7""",605984024,"605.98 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json","2026-09-14T19:58:40.000Z","""2ead1c935f8dc7c7bd6ff42d07cfb748""",88532,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/_manifest.json","2026-09-14T19:58:50.000Z","""54aeb506d095b67f32973d3e1736ccc6""",1772,"1.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv","2026-09-14T19:58:45.000Z","""d7210c8c18ec598d702b3112e6963b9d""",4261,"4.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv","2026-09-14T19:58:30.000Z","""b7d032a7eac5457a02f3bd46de301679-7""",602864513,"602.86 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json","2026-09-14T19:58:45.000Z","""95afcba3eab3a24206c9c877cff28354""",88534,"88.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/_manifest.json","2026-09-14T19:59:22.000Z","""5d92c134c7ee478f6110e159e12a85b4""",1860,"1.9 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv","2026-09-14T19:59:17.000Z","""3fac4b196ecd734af14f74b256550384""",4514,"4.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv","2026-09-14T19:59:01.000Z","""3153cffd6770959bcb61eec4c388390b-7""",648460660,"648.46 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json","2026-09-14T19:59:17.000Z","""68183b8b8780e8ae3fb58805f333612a""",90579,"90.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json"
