"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_OK.csv","2026-05-08T13:22:15.000Z","""56ad3e8b12725a524f2d65343ce506e6-4""",38861358,"38.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OK.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_OR.csv","2026-05-08T13:22:17.000Z","""404586556a3da3a5a7049219d509616e-5""",45062972,"45.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OR.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PA.csv","2026-05-08T13:22:20.000Z","""f0c5a9728180b6874cf6783557a61fcb-14""",136416196,"136.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PR.csv","2026-05-08T13:22:26.000Z","""017d75a010cebc953480ff7b2c653574""",4698922,"4.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PR.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_PW.csv","2026-05-08T13:22:26.000Z","""71657d1cfd5984d62df817ad15b23ddd""",3436,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PW.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_RI.csv","2026-05-08T13:22:26.000Z","""1228e26b61c3532da9fc99ef55600954-2""",11712269,"11.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_RI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_SC.csv","2026-05-08T13:22:27.000Z","""1e2a63a71d537466d4298d01a23a40ca-6""",50939602,"50.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SC.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_SD.csv","2026-05-08T13:22:30.000Z","""feda3fd9fcd67f058e3e164308d61dfc-2""",12662278,"12.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SD.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_TN.csv","2026-05-08T13:22:30.000Z","""63edbdbf7ccc264b964c4d330252aec8-7""",65070731,"65.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TN.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_TX.csv","2026-05-08T13:22:33.000Z","""b1cebae822aca8698d74a6e38c2a9c35-25""",247246105,"247.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TX.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_UT.csv","2026-05-08T13:22:42.000Z","""4f74c2df80d953acf1673e636365f0d7-3""",21611513,"21.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_UT.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VA.csv","2026-05-08T13:22:43.000Z","""933b16c90cbe1aabccd87d873f4140e1-10""",90071803,"90.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VI.csv","2026-05-08T13:22:50.000Z","""87d7c6f979a82e78da096b9c0b8fb335""",956907,"1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_VT.csv","2026-05-08T13:22:50.000Z","""572e95d3444c18ba10a1f39e1fe9d136-2""",11063781,"11.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VT.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_WA.csv","2026-05-08T13:22:51.000Z","""952de9ee17f11b6bcc98f3087327eeb6-8""",73267249,"73.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WA.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_WI.csv","2026-05-08T13:22:58.000Z","""850dddcd0f1c92f13ad8279688f261c9-7""",66381594,"66.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WI.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_WV.csv","2026-05-08T13:23:04.000Z","""0c310e990ed89dd06a3a15aefe0c162a-3""",20949334,"20.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WV.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_WY.csv","2026-05-08T13:23:07.000Z","""b4dedc4396967b393bba1c10bf46a533""",9753737,"9.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WY.csv"
"state_mart","master/bmf/state_marts/csv/","master/bmf/state_marts/csv/bmf_master_ZZ.csv","2026-05-08T13:23:08.000Z","""fc54dd5d06f369348e46a62b10f74277""",4629627,"4.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ZZ.csv"
"geocoded","geocoding/bmf-master/merged/","geocoding/bmf-master/merged/bmf_master_geocoded.csv","2026-05-08T13:01:22.000Z","""3cb93aa1f6227ddef530b5dfe1eb156f-330""",3293206762,"3293.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/geocoding/bmf-master/merged/bmf_master_geocoded.csv"
"geocoded","geocoding/bmf-master/merged/","geocoding/bmf-master/merged/bmf_master_geocoded.parquet","2026-05-08T13:00:51.000Z","""368b2a679c5316a75013659c3c4b7075-56""",551682933,"551.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/geocoding/bmf-master/merged/bmf_master_geocoded.parquet"
"geocoded","geocoding/bmf-master/merged/","geocoding/bmf-master/merged/bmf_master_geocoded_data_dictionary.csv","2026-05-08T14:40:14.000Z","""7da02cdd70aa1a9b1678b8b7473f13e1""",10652,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/geocoding/bmf-master/merged/bmf_master_geocoded_data_dictionary.csv"
"geocoded","geocoding/bmf-master/merged/","geocoding/bmf-master/merged/bmf_master_geocoded_quality_report.json","2026-05-08T13:05:06.000Z","""b415350875f42fa8f7782693d6302a9f""",222,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/geocoding/bmf-master/merged/bmf_master_geocoded_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_data_dictionary.csv","2026-01-30T05:30:26.000Z","""a5e0f75109ca79bc2752449958cfcd4b""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_processed.csv","2026-01-30T05:24:53.000Z","""402752d6bfb7c7f506a2eb750d19ff02-17""",1621935431,"1621.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_06/bmf_2023_06_quality_report.json","2026-01-30T05:30:26.000Z","""c324aed508a969e293d5684ed0850137""",102276,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_06/bmf_2023_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_data_dictionary.csv","2026-01-30T05:10:03.000Z","""08bef98c885bcc5af8f4f35f12ae62d6""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_processed.csv","2026-01-30T05:04:19.000Z","""164595da1d995e63813f0fb8682a3f4b-17""",1654249659,"1654.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_07/bmf_2023_07_quality_report.json","2026-01-30T05:10:03.000Z","""72ab51f96d160032f0bd15ae14f052ae""",102301,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_07/bmf_2023_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_data_dictionary.csv","2026-01-30T04:48:40.000Z","""07672299ef594766dfc70625f6b2e819""",6922,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_processed.csv","2026-01-30T04:44:14.000Z","""4e86342bfbfca92925aaf73e0576ae2e-13""",1252863594,"1252.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_08/bmf_2023_08_quality_report.json","2026-01-30T04:48:40.000Z","""1b716e2a78fa7b904e603a71de8d4313""",102099,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_08/bmf_2023_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_data_dictionary.csv","2026-01-30T04:33:13.000Z","""020ac0575b6c512701a80d0234c05ae0""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_processed.csv","2026-01-30T04:27:31.000Z","""8cdd98e122b2800c47c9c599b2e9f5cd-17""",1628784362,"1628.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_09/bmf_2023_09_quality_report.json","2026-01-30T04:33:12.000Z","""fad605928ffa8af64b3c0666e63fb83e""",102280,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_09/bmf_2023_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_data_dictionary.csv","2026-01-30T04:12:45.000Z","""d559fa4b75c213500b3ea85751eb8c95""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_processed.csv","2026-01-30T04:07:08.000Z","""dc255a263b628e82217f8de883eddb25-17""",1633089879,"1633.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_10/bmf_2023_10_quality_report.json","2026-01-30T04:12:45.000Z","""beff2287aeb6f9afee7ff89226d1bcbf""",102286,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_10/bmf_2023_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_data_dictionary.csv","2026-01-30T03:52:12.000Z","""f507ca6064f16217e8ea447d124985c0""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_processed.csv","2026-01-30T03:46:30.000Z","""86265e7c1964233e378f42637f748b26-17""",1639776203,"1639.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_11/bmf_2023_11_quality_report.json","2026-01-30T03:52:12.000Z","""c921c258273eecc88595e867ceeddabc""",102305,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_11/bmf_2023_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_data_dictionary.csv","2026-01-30T03:31:33.000Z","""cf7846156c7b5cd6ee1dfdac511b6100""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_processed.csv","2026-01-30T03:25:45.000Z","""33487f32be7b3fc79800e6518e9919ae-17""",1644080751,"1644.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2023_12/bmf_2023_12_quality_report.json","2026-01-30T03:31:33.000Z","""cdda7fc3d26f8fb93246818c45eb8c8c""",102500,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2023_12/bmf_2023_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_data_dictionary.csv","2026-01-30T03:11:02.000Z","""8b1355a5e080774e13782362be4ce599""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_processed.csv","2026-01-30T03:05:17.000Z","""7f54dafdec72429e37690aa857f1e3a1-17""",1645774497,"1645.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_01/bmf_2024_01_quality_report.json","2026-01-30T03:11:02.000Z","""ac0e84c11b03ee115729c0713d503668""",102496,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_01/bmf_2024_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_data_dictionary.csv","2026-01-30T02:50:25.000Z","""8b1355a5e080774e13782362be4ce599""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_processed.csv","2026-01-30T02:44:39.000Z","""7f54dafdec72429e37690aa857f1e3a1-17""",1645774497,"1645.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_quality_report.json","2026-01-30T02:50:25.000Z","""2f4be726ed2270e3288451f79308055d""",102496,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_data_dictionary.csv","2026-01-30T02:29:34.000Z","""a36ede121b0bb67a1a52168af934c01b""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_processed.csv","2026-01-30T02:23:51.000Z","""da08dbc5b155910dbc1a12cc2cb01875-17""",1651681041,"1651.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_quality_report.json","2026-01-30T02:29:34.000Z","""0050338b4c36b460671ec923ea4111cc""",102503,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_data_dictionary.csv","2026-01-30T02:08:56.000Z","""a7299662fa3c3de89d5f726d39122aaa""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_processed.csv","2026-01-30T02:03:15.000Z","""ff7d2807fd900279de1c2abfb5c9f1cc-17""",1649753656,"1649.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_quality_report.json","2026-01-30T02:08:56.000Z","""a3dd49527d53aaad4456d72cb6a866e0""",102571,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_data_dictionary.csv","2026-01-22T07:43:12.000Z","""62769bbf8bd0d9846ce261df19577fc8""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_processed.csv","2026-01-22T07:37:29.000Z","""fed2cf152fecbf1e984676327edfca48-17""",1662755681,"1662.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_quality_report.json","2026-01-22T07:43:12.000Z","""460a51424b799ac20f2394f7ed42b719""",102582,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_data_dictionary.csv","2026-01-22T07:22:48.000Z","""8cbc44f1fb1f61a2e505e398aa4d31f4""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_processed.csv","2026-01-22T07:17:04.000Z","""276e9d44877c62313488d4f9641843ab-17""",1669241240,"1669.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_quality_report.json","2026-01-22T07:22:48.000Z","""fc97ffd6568aed026cca39a8b814a988""",102619,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_data_dictionary.csv","2026-01-22T07:01:53.000Z","""c9454740ddfb939c2911ec4decf88a07""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_processed.csv","2026-01-22T06:55:58.000Z","""d6591fafb8523f1f9520fece9b43455b-17""",1677372089,"1677.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_quality_report.json","2026-01-22T07:01:52.000Z","""eaa3883eb5a64be8932b81dd515dd499""",102641,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_09/bmf_2024_09_data_dictionary.csv","2026-01-22T06:41:34.000Z","""721401c7bd89e6a675c162d902b80ba5""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_09/bmf_2024_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_09/bmf_2024_09_quality_report.json","2026-01-22T06:41:34.000Z","""c16caf2619eb9323afcc01f0df7d8dda""",102632,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_09/bmf_2024_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_10/bmf_2024_10_data_dictionary.csv","2026-01-22T06:22:30.000Z","""66b1c43ddcb38e76283f0867c04e2eff""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_10/bmf_2024_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_10/bmf_2024_10_quality_report.json","2026-01-22T06:22:30.000Z","""394219095cc0016675b80306f99f093a""",102619,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_10/bmf_2024_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_data_dictionary.csv","2026-01-22T06:05:45.000Z","""e2c317012867779dbd38184eeab0519d""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_processed.csv","2026-01-22T06:00:08.000Z","""426c1cd914d8f6ebe3ca8a4359edf8c3-17""",1657135295,"1657.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_quality_report.json","2026-01-22T06:05:45.000Z","""cdbe2f50044a8c98ee8ed47bd6ef0878""",102562,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_data_dictionary.csv","2026-01-22T05:44:59.000Z","""69cc64dd268a66e4077843f3a8bb989c""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_processed.csv","2026-01-22T05:39:21.000Z","""51f500449a45490fbcf2383a9f647d75-17""",1662318975,"1662.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_quality_report.json","2026-01-22T05:44:58.000Z","""e7913049076a225c7ae212a9d4bba7b2""",102567,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_data_dictionary.csv","2026-01-22T05:24:34.000Z","""44c18c7173525a859462f0b0d76e5687""",6925,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_processed.csv","2026-01-22T05:18:52.000Z","""cf66533352ca603d6ebb13ba235b934b-17""",1664602435,"1664.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_quality_report.json","2026-01-22T05:24:34.000Z","""df7a5d6e24d570e4afda5417a1eabb7c""",102568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_data_dictionary.csv","2026-01-22T05:03:47.000Z","""44c18c7173525a859462f0b0d76e5687""",6925,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_processed.csv","2026-01-22T04:58:08.000Z","""cf66533352ca603d6ebb13ba235b934b-17""",1664602435,"1664.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_quality_report.json","2026-01-22T05:03:47.000Z","""04779197bd3644dc719186012ddae9df""",102568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_data_dictionary.csv","2026-01-22T04:43:25.000Z","""101d558923d4e55338805f13a6849f96""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_processed.csv","2026-01-22T04:37:46.000Z","""068f77ed873c92b278d5980ba8235f2a-17""",1672085179,"1672.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_quality_report.json","2026-01-22T04:43:25.000Z","""49a7e3d956a51829d97f7d8767520901""",102563,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_data_dictionary.csv","2026-01-22T04:22:32.000Z","""65d80b1088dc35f802714d3e5d8bd2d0""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_processed.csv","2026-01-22T04:16:48.000Z","""15e6a4c602830213e8256cfc47862cf8-17""",1671961266,"1672 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_processed.csv"
