"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_processed.csv","2026-01-22T01:47:07.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_quality_report.json","2026-01-22T01:52:49.000Z","""de3a9476dd78e730c068a1d397d9cd2b""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv","2026-01-22T01:30:23.000Z","""9729c623420f61127f539514a9c14eb7""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_processed.csv","2026-01-22T01:13:46.000Z","""47f85e209de77753746187441658b2ad-18""",1702395151,"1702.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_12/bmf_2025_12_quality_report.json","2026-01-22T01:30:23.000Z","""8f5e93eecbe7b0cd77f4ea974f08c68e""",102432,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_12/bmf_2025_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv","2026-01-22T00:54:56.000Z","""2b60835941fb54708b848f335f3cede3""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.csv","2026-01-22T00:35:10.000Z","""0f2f134cafb524f2757e54dc68a6b436-18""",1704177783,"1704.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_processed.parquet","2026-01-21T20:14:21.000Z","""8e6f43dd4281d1f67992b9632cf7a357""",385190176,"385.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_processed.parquet"
"processed","processed/bmf/","processed/bmf/2026_01/bmf_2026_01_quality_report.json","2026-01-22T00:54:56.000Z","""0411c24513e3489d097f1426cbc7ddde""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_01/bmf_2026_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv","2026-03-11T16:01:28.000Z","""3deff50730bd2623a8c4f4e097898b58""",6931,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_processed.csv","2026-03-11T16:00:04.000Z","""5792f8c1f0f982f76fd53f409e787d2d-172""",1712840174,"1712.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_03/bmf_2026_03_quality_report.json","2026-03-11T16:01:28.000Z","""80f3f5b57774df53fbbf0bb0494dbf0b""",102655,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_03/bmf_2026_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv","2026-05-06T13:56:14.000Z","""78982b9a94d1a02d681d0c3fe0d8e26a""",7549,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_processed.csv","2026-05-06T13:54:40.000Z","""42c8954687efefbb70b2b84e5de3eb45-177""",1766157557,"1766.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_processed.csv"
"processed","processed/bmf/","processed/bmf/2026_05/bmf_2026_05_quality_report.json","2026-05-06T13:56:14.000Z","""047a2936f7b7ea355e82de26e423eb6b""",103677,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2026_05/bmf_2026_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv","2026-05-06T15:39:30.000Z","""e9546cb7ad3477f9cdc4207dee0b5612""",3770,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv","2026-05-06T15:39:23.000Z","""a36c58e734bf90c1af33118ff373f6da-3""",249496845,"249.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json","2026-05-06T15:39:30.000Z","""57788d8189f295b41338914c8482ced3""",86980,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1989_06/bmf_legacy_1989_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv","2026-05-06T15:41:48.000Z","""844704e636862ffcc559e2f667ef8f3e""",4055,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv","2026-05-06T15:41:32.000Z","""b9f4a550183d01f874d4e65ec97c36ed-5""",441089532,"441.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json","2026-05-06T15:41:47.000Z","""c4b950737b538c25f0fdd2fbfc1ae437""",87637,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1995_08/bmf_legacy_1995_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv","2026-05-06T15:42:03.000Z","""c69c9d8b770f1e68fc96d0e86bb44f0d""",4161,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv","2026-05-06T15:41:50.000Z","""2f3178a3fb92d5a231b68ae56d6b8162-5""",462826090,"462.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json","2026-05-06T15:42:03.000Z","""a540cf684b1308a9eb4220c89a988a21""",87762,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1996_06/bmf_legacy_1996_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv","2026-05-06T15:42:48.000Z","""d9e7d5a7a6886ee79c63658f9249af39""",4147,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv","2026-05-06T15:42:31.000Z","""c3996281b4bd1c3935eaad287e0de2e3-5""",483869656,"483.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json","2026-05-06T15:42:48.000Z","""a8fb0c6803c3a4c78fb7f0d19d71437d""",87636,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1997_10/bmf_legacy_1997_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv","2026-05-06T15:42:45.000Z","""72f94ffc797dcaa2ccf5f7df0b5fc844""",4149,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv","2026-05-06T15:42:32.000Z","""016b8b27df4d11d62575e4133b2b8f0f-5""",497076067,"497.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json","2026-05-06T15:42:45.000Z","""faa776232a1d1e75d4f135be21b42e5f""",87636,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1998_09/bmf_legacy_1998_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv","2026-05-06T15:42:57.000Z","""5f7c2a9345222ccb27f9dbf1ad72265b""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv","2026-05-06T15:42:32.000Z","""7219b239830d4e03973a833a1b596253-6""",505293965,"505.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json","2026-05-06T15:42:57.000Z","""63d5222934a50ae9957c20baf96fe47f""",88061,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/1999_12/bmf_legacy_1999_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv","2026-05-06T15:42:49.000Z","""6780a9bd20c62eacec0d702620921973""",4159,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv","2026-05-06T15:42:25.000Z","""31a9ec4cd7a68c539f0e539fef9e0eeb-6""",506852215,"506.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json","2026-05-06T15:42:49.000Z","""ed047d59ae9c689a38264ec7fecb42de""",88185,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2000_05/bmf_legacy_2000_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv","2026-05-06T15:42:47.000Z","""4cd27d1b6437acc9706ba6b4531c1b65""",4155,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv","2026-05-06T15:42:32.000Z","""645f97ffda5382625cac7e4988231e53-6""",527063970,"527.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json","2026-05-06T15:42:47.000Z","""30a685c4597610445cf7051ef7a9269b""",88178,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2001_07/bmf_legacy_2001_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv","2026-05-06T15:45:38.000Z","""04dc4f0fdca672158406d6de375fed77""",4606,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv","2026-05-06T15:45:20.000Z","""d3f8e960bcc6ea6d6e35222b0ed0e7b0-6""",587211929,"587.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json","2026-05-06T15:45:38.000Z","""7374980c92037ff536af957cf525709f""",91151,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_01/bmf_legacy_2002_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv","2026-05-06T15:48:49.000Z","""afbf973d6778d635804ca964801e96cd""",4164,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv","2026-05-06T15:48:27.000Z","""dc155f4f43eeaaea57ccf7059b878769-6""",554794403,"554.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json","2026-05-06T15:48:49.000Z","""e35980a7dca59b3404bb49d9e24bb070""",88282,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2002_07/bmf_legacy_2002_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv","2026-05-06T15:48:52.000Z","""701361e28960cdca11a9f70ea60b9da2""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_processed.csv","2026-05-06T15:48:34.000Z","""2bcb0fcc74740d80e5d4d6f083067632-6""",564699084,"564.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_01/bmf_legacy_2003_01_quality_report.json","2026-05-06T15:48:52.000Z","""d0179eb4d8972b8321c80cc35a7d8d7d""",88336,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_01/bmf_legacy_2003_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_data_dictionary.csv","2026-05-06T17:40:26.000Z","""ca893edbd30c5f0fe742fceff2175ae2""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_processed.csv","2026-05-06T17:40:08.000Z","""f2f67a658851dd5858b3a275a96d49db-6""",575342497,"575.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_07/bmf_legacy_2003_07_quality_report.json","2026-05-06T17:40:26.000Z","""deeca1ed8fbae6e8b3f96dadf72bc4ca""",88028,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_07/bmf_legacy_2003_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_data_dictionary.csv","2026-05-06T17:40:29.000Z","""5c68bc94d80bb87ca8c816729f8f9893""",4152,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv","2026-05-06T17:40:10.000Z","""68ba98f8bf604b18c57ad4b9553f0a0e-6""",584458200,"584.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json","2026-05-06T17:40:29.000Z","""df0123986b30513fd32c7c210c190415""",88024,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv","2026-05-06T15:50:09.000Z","""5e492badbc1a1e05c4a065666369634c""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv","2026-05-06T15:49:50.000Z","""09dfa826b5cbffabc9f901587bd274d1-6""",587700151,"587.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json","2026-05-06T15:50:09.000Z","""95826da2b8c8c3e039b9f8ab0525cf28""",88016,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv","2026-05-06T15:50:06.000Z","""e1b2b818a5ae51af516167639a5cad0a""",4150,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv","2026-05-06T15:49:47.000Z","""63b65c64b85bc26b166c68cbd833cf65-6""",597247459,"597.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json","2026-05-06T15:50:06.000Z","""236b122c1be170c43b3f3cfb37534b08""",88015,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv","2026-05-06T15:50:16.000Z","""fe5f1f75e40556b4376bb2a3cee65233""",4152,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv","2026-05-06T15:49:58.000Z","""d92d9aa99d95a4feca5d2a6e4d933c54-6""",599351676,"599.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json","2026-05-06T15:50:16.000Z","""39ef285fd5556189091f6159ebe6b846""",88121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv","2026-05-06T15:50:14.000Z","""90ca4602d73aa628d082c41431eb8e44""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv","2026-05-06T15:49:58.000Z","""8e636c3b17a104cb8b4469980b0c85ee-7""",602468790,"602.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json","2026-05-06T15:50:14.000Z","""0d7ab76c0d896af25f1e60f0477cb763""",88121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv","2026-05-06T15:50:21.000Z","""a97ad46c9bb97d861f9befb3771f3eea""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv","2026-05-06T15:49:58.000Z","""9767446727a49be18139cee8db9bf7cd-7""",604664658,"604.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json","2026-05-06T15:50:21.000Z","""73c5d424027779effddc8911cb39a5e2""",88109,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv","2026-05-06T15:52:52.000Z","""93e327c4ef350d66953f5a45a4b1932d""",4152,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv","2026-05-06T15:52:36.000Z","""b17a2d22706736c48e71869934d4769c-7""",601553715,"601.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json","2026-05-06T15:52:52.000Z","""a1dabdf81d841047c8d2918556c8a798""",88116,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv","2026-05-06T15:56:41.000Z","""f6b008e90da61231ab2ef277ddff3dcb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv","2026-05-06T15:56:07.000Z","""39b8bfe2cb4cbac1d7920b9ec0e4ceaf-7""",647118600,"647.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json","2026-05-06T15:56:41.000Z","""a0b070d47a03841216a877c6c8c25173""",90155,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv","2026-05-06T17:40:47.000Z","""4ab26ab3a5a1e1179e5edc18806bb424""",4407,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv","2026-05-06T17:40:24.000Z","""738cffed8c57791f96f36166e2fbea51-7""",662352172,"662.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json","2026-05-06T17:40:47.000Z","""cca27e54122b54889500cec4b4e4c503""",90170,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json"
